Start date,End date,Country,ISO,Location,Latitude,Longitude,Magnitude value,Magnitude scale,Disaster_type,Disaster subtype,Associated disaster,Associated disaster2,Total deaths,Total affected,Total damage ('000 US$),Insured losses ('000 US$),Disaster name,Disaster No.,newcountry,newlatitude,newlongitude,searchcoord
1930-08-24 00:00:00,1930-08-24 00:00:00,China,CHN,Sichuan province,30,100,5.5,Richter,Earthquake,Ground movement,--,--,200.0,0.0,0.0,0.0,,1930-0031,China,30.0,100.0,0
1930-09-22 00:00:00,1930-09-22 00:00:00,Tajikistan,TJK,Dushanbe,38.4,68.5,6.3,Richter,Earthquake,Ground movement,--,--,175.0,0.0,0.0,0.0,,1930-0032,Tajikistan,38.4,68.5,0
1930-10-30 00:00:00,1930-10-30 00:00:00,Italy,ITA,Senigalia,43.667,13.267,5.9,Richter,Earthquake,Ground movement,--,--,18.0,0.0,0.0,0.0,,1930-0033,Italy,43.667,13.267,0
1930-11-21 00:00:00,1930-11-21 00:00:00,Albania,ALB,"Vlore, Himare, Kuc",40.5,19.5,6.0,Richter,Earthquake,Ground movement,--,--,35.0,3048.0,0.0,0.0,,1930-0034,Albania,40.5,19.5,0
1930-11-26 00:00:00,1930-11-26 00:00:00,Japan,JPN,Idu (Honshu),35.05,139.129,6.9,Richter,Earthquake,Ground movement,--,--,259.0,26122.0,0.0,0.0,,1930-0012,Japan,35.05,139.129,0
1930-11-27 00:00:00,1930-11-27 00:00:00,Greece,GRC,Leukas Isl.,38.8,20.6,6.3,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,14.0,0.0,0.0,0.0,,1914-0030,Greece,38.8,20.6,0
1930-12-02 00:00:00,1930-12-02 00:00:00,Albania,ALB,"Vlore, Tepelene",40.3,19.6,5.0,Richter,Earthquake,Ground movement,--,--,25.0,0.0,0.0,0.0,,1930-0035,Albania,40.3,19.6,0
1930-12-04 00:00:00,1930-12-04 00:00:00,Myanmar,MMR,"Nyauglebin, Toungoo, Pyu",18.233,96.298,7.4,Richter,Earthquake,Ground movement,--,--,36.0,0.0,0.0,0.0,,1930-0017,Myanmar,18.233,96.298,0
1930-12-08 00:00:00,1930-12-08 00:00:00,Taiwan (Province of China),TWN,Tainan,23.261,120.277,6.3,Richter,Earthquake,Ground movement,--,--,4.0,891.0,0.0,0.0,,1930-0036,"Taiwan, Republic of China",23.261,120.277,0
1930-12-22 00:00:00,1930-12-22 00:00:00,Taiwan (Province of China),TWN,Tainan,23.2,120.6,5.5,Richter,Earthquake,Ground movement,--,--,0.0,363.0,0.0,0.0,,1930-0037,"Taiwan, Republic of China",23.2,120.6,0
1931-01-28 00:00:00,1931-01-28 00:00:00,Albania,ALB,Korce,40.6,20.8,5.8,Richter,Earthquake,Ground movement,--,--,90.0,0.0,0.0,0.0,,1931-0018,Albania,40.6,20.8,0
1931-02-03 00:00:00,1931-02-03 00:00:00,New Zealand,NZL,"Wairoa, Hastings, Napier Hawke's Bay",-39.659,176.42,7.4,Richter,Earthquake,Ground movement,--,--,256.0,11000.0,25000.0,0.0,,1931-0004,New Zealand,-39.659,176.42,0
1931-03-31 00:00:00,1931-03-31 00:00:00,Nicaragua,NIC,Managua,13.2,-85.7,5.6,Richter,Earthquake,Ground movement,--,--,1000.0,0.0,15000.0,0.0,,1931-0001,Nicaragua,13.2,-85.7,0
1931-04-27 00:00:00,1931-04-27 00:00:00,Armenia,ARM,"Zangezur, Nakhitchevan",39.2,46,6.3,Richter,Earthquake,Ground movement,--,--,2890.0,0.0,0.0,0.0,,1931-0019,Armenia,39.2,46.0,0
1931-05-06 00:00:00,1931-05-06 00:00:00,China,CHN,Heilongjiang province,47,127.2,6.0,Richter,Earthquake,Ground movement,--,--,132.0,31808.0,0.0,0.0,,1941-0031,China,47.0,127.2,0
1931-08-11 00:00:00,1931-08-11 00:00:00,China,CHN,Xinjiang Weiwuer Zizhiqu province,46.817,89.915,7.9,Richter,Earthquake,Ground movement,--,--,10000.0,0.0,0.0,0.0,,1931-0020,China,46.817,89.915,0
1931-10-04 00:00:00,1931-10-04 00:00:00,Solomon Islands,SLB,San Cristobal isl.,11.117,161.11,7.9,Richter,Earthquake,Tsunami,--,--,50.0,0.0,0.0,0.0,,1931-0011,Solomon Islands,11.117,161.11,0
1932-05-14 00:00:00,1932-05-14 00:00:00,Indonesia,IDN,"Kakas, Langowan, Poso, Tondano (North Sulawesi)",0.5,126,7.4,Richter,Earthquake,Ground movement,--,--,6.0,3075.0,0.0,0.0,,1932-0009,Indonesia,0.5,126.0,0
1932-05-20 00:00:00,1932-05-20 00:00:00,Iran (Islamic Republic of),IRN,Torbet-I-Kheydarly,36.6,53.4,5.4,Richter,Earthquake,Ground movement,--,--,1070.0,0.0,0.0,0.0,,1932-0016,"Iran, Islamic Republic of",36.6,53.4,0
1932-06-03 00:00:00,1932-06-03 00:00:00,Mexico,MEX,Near coast of Jalisco,19.5,-104.25,8.1,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,400.0,120.0,0.0,0.0,,1932-0017,Mexico,19.5,-104.25,0
1932-06-22 00:00:00,1932-06-22 00:00:00,Mexico,MEX,Central,19,-104.5,6.9,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,0.0,2000.0,0.0,0.0,,1932-0018,Mexico,19.0,-104.5,0
1932-09-09 00:00:00,1932-09-09 00:00:00,Indonesia,IDN,"Ambon Isl., Ceram Isl.",-3.57,128.35,,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,0.0,365.0,0.0,0.0,,1932-0019,Indonesia,-3.57,128.35,0
1932-09-26 00:00:00,1932-09-26 00:00:00,Greece,GRC,Hierissos-Strantonion (Chalkidiki),40.5,23.9,6.9,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,151.0,22641.0,0.0,0.0,,1932-0020,Greece,40.5,23.9,0
1933-03-03 00:00:00,1933-03-03 00:00:00,Japan,JPN,Sanriku,39.224,144.622,8.4,Richter,Earthquake,Tsunami,--,--,3000.0,0.0,0.0,0.0,,1933-0001,Japan,39.224,144.622,0
1933-03-10 00:00:00,1933-03-10 00:00:00,United States of America  ,USA,Long Beach (California),33.62,117.97,6.3,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,116.0,0.0,38500.0,0.0,,1933-0007,United States of America,33.62,117.97,0
1933-08-25 00:00:00,1933-08-25 00:00:00,China,CHN,Sichuan prpvince,31.9,103.4,7.5,Richter,Earthquake,Ground movement,--,--,10000.0,0.0,0.0,0.0,,1933-0021,China,31.9,103.4,0
1933-09-20 00:00:00,1933-09-20 00:00:00,China,CHN,Sichuan province,29.5,102.5,5.0,Richter,Earthquake,--,--,--,200.0,150.0,0.0,0.0,,1933-0026,China,29.5,102.5,0
1933-09-26 00:00:00,1933-09-26 00:00:00,Italy,ITA,Central,42,14.2,,Richter,Earthquake,Ground movement,--,--,10.0,0.0,0.0,0.0,,1933-0027,Italy,42.0,14.2,0
1934-11-27 00:00:00,1934-11-27 00:00:00,Turkey,TUR,Diyarbakir (Kurdistan),37.919,40.211,,Richter,Earthquake,Ground movement,--,--,100.0,0.0,0.0,0.0,,1934-0020,Turkey,37.919,40.211,0
1934-12-15 00:00:00,1934-12-15 00:00:00,Turkey,TUR,Diyarbakir (Kurdistan),37.919,40.211,,Richter,Earthquake,Ground movement,--,--,20.0,0.0,0.0,0.0,,1934-0021,Turkey,37.919,40.211,0
1935-03-05 00:00:00,1935-03-05 00:00:00,Iran (Islamic Republic of),IRN,Alborz,36.3,53.3,6.0,Richter,Earthquake,Ground movement,--,--,60.0,0.0,0.0,0.0,,1935-0029,"Iran, Islamic Republic of",36.3,53.3,0
1935-04-12 00:00:00,1935-04-12 00:00:00,Iran (Islamic Republic of),IRN,"Kevsut, Alborz, Sari",36.3,53.5,6.3,Richter,Earthquake,Ground movement,--,--,690.0,0.0,0.0,0.0,,1935-0030,"Iran, Islamic Republic of",36.3,53.5,0
1935-04-21 00:00:00,1935-04-21 00:00:00,Taiwan (Province of China),TWN,"Taihoku, Taichu,n Mialoi",24.3,124.3,6.0,Richter,Earthquake,Ground movement,--,--,3276.0,101588.0,0.0,0.0,,1935-0003,"Taiwan, Republic of China",24.3,124.3,0
1935-05-01 00:00:00,1935-05-01 00:00:00,Turkey,TUR,Kigi,39.3,40.6,6.1,Richter,Earthquake,Ground movement,--,--,540.0,0.0,0.0,0.0,,1935-0031,Turkey,39.3,40.6,0
1935-05-31 00:00:00,1935-05-31 00:00:00,Pakistan,PAK,Quetta (Baluchistan),29.5,66.8,7.5,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,60000.0,25000.0,0.0,0.0,,1935-0005,Pakistan,29.5,66.8,0
1935-07-17 00:00:00,1935-07-17 00:00:00,Taiwan (Province of China),TWN,Xiinzhu,24.6,120.8,6.5,Richter,Earthquake,Ground movement,--,--,2746.0,156004.0,0.0,0.0,,1935-0006,"Taiwan, Republic of China",24.6,120.8,0
1935-12-18 00:00:00,1935-12-18 00:00:00,China,CHN,Sichuan province,28.7,103.6,6.0,Richter,Earthquake,Ground movement,--,--,100.0,0.0,0.0,0.0,,1935-0032,China,28.7,103.6,0
1936-01-09 00:00:00,1936-01-09 00:00:00,Colombia,COL,,1.1,-77.6,7.0,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,1936-0026,Colombia,1.1,-77.6,0
1936-02-07 00:00:00,1936-02-07 00:00:00,China,CHN,"Gansu province

",35.4,103.4,6.8,Richter,Earthquake,Ground movement,--,--,0.0,48250.0,0.0,0.0,,1936-0027,China,35.4,103.4,0
1936-04-01 00:00:00,1936-04-01 00:00:00,Indonesia,IDN,Talaud Isl.,4.5,126.5,7.7,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,0.0,845.0,0.0,0.0,,1936-0028,Indonesia,4.5,126.5,0
1936-06-30 00:00:00,1936-06-30 00:00:00,Iran (Islamic Republic of),IRN,"Abiz, Sarbisheh",33,60,6.2,Richter,Earthquake,Ground movement,--,--,12.0,0.0,0.0,0.0,,1936-0029,"Iran, Islamic Republic of",33.0,60.0,0
1936-08-01 00:00:00,1936-08-01 00:00:00,China,CHN,Gansu province,34.2,105.7,6.0,Richter,Earthquake,Ground movement,--,--,115.0,22326.0,0.0,0.0,,1936-0030,China,34.2,105.7,0
1936-08-14 00:00:00,1936-08-14 00:00:00,Colombia,COL,Pasto,1.2,-77.3,,Richter,Earthquake,Ground movement,--,--,18.0,0.0,0.0,0.0,,1936-0031,Colombia,1.2,-77.3,0
1936-08-17 00:00:00,1936-08-17 00:00:00,China,CHN,Yunnan province,26.6,103,5.5,Richter,Earthquake,Ground movement,--,--,30.0,0.0,0.0,0.0,,1936-0032,China,26.6,103.0,0
1936-08-22 00:00:00,1936-08-22 00:00:00,Taiwan (Province of China),TWN,,22.3,120.8,7.2,Richter,Earthquake,Ground movement,--,--,10.0,75.0,0.0,0.0,,1936-0033,"Taiwan, Republic of China",22.3,120.8,0
1936-08-24 00:00:00,1936-08-24 00:00:00,Indonesia,IDN,"Banda Aceh, Lhok Sukon, Lhoksemawe",6.1,94.7,7.3,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,9.0,20.0,0.0,0.0,,1936-0015,Indonesia,6.1,94.7,0
1936-09-09 00:00:00,1936-09-09 00:00:00,Indonesia,IDN,"Tapanuli, Karo (North Sumatera)",3.5,97.5,,Richter,Earthquake,Ground movement,--,--,17.0,0.0,0.0,0.0,,1936-0011,Indonesia,3.5,97.5,0
1936-12-19 00:00:00,1936-12-19 00:00:00,El Salvador,SLV,San Vicente,13.2,-88.7,,Richter,Earthquake,Ground movement,--,--,400.0,0.0,0.0,0.0,,1936-0034,El Salvador,13.2,-88.7,0
1937-07-25 00:00:00,1937-07-25 00:00:00,Mexico,MEX,"Esperanza, Veracruz",18.8,-97.5,7.7,Richter,Earthquake,Ground movement,--,--,34.0,0.0,0.0,0.0,,1937-0022,Mexico,18.8,-97.5,0
1937-08-01 00:00:00,1937-08-01 00:00:00,China,CHN,Shandong province,35.259,115.184,,Richter,Earthquake,Ground movement,--,--,390.0,0.0,0.0,0.0,,1937-0023,China,35.259,115.184,0
1937-08-20 00:00:00,1937-08-20 00:00:00,Philippines  ,PHL,Luzon,14.575,121.68,7.5,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,1.0,200.0,0.0,0.0,,1937-0024,Philippines,14.575,121.68,0
1938-04-19 00:00:00,1938-04-19 00:00:00,Turkey,TUR,Kirsehir,39.508,33.872,6.6,Richter,Earthquake,Ground movement,--,--,149.0,800.0,0.0,0.0,,1938-0002,Turkey,39.508,33.872,0
1938-05-20 00:00:00,1938-05-20 00:00:00,Indonesia,IDN,Tomini Gulf (Central Sulawesi),-0.557,118.881,7.7,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,0.0,5630.0,0.0,0.0,,1938-0009,Indonesia,-0.557,118.881,0
1939-01-24 00:00:00,1939-01-24 00:00:00,Chile,CHL,Chillan region (Concepcion),-36.305,-72.315,8.3,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,30000.0,58500.0,920000.0,0.0,,1939-0001,Chile,-36.305,-72.315,0
1939-05-01 00:00:00,1939-05-01 00:00:00,Japan,JPN,Honshu,39.945,139.682,7.0,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,27.0,1489.0,0.0,0.0,,1939-0026,Japan,39.945,139.682,0
1939-06-22 00:00:00,1939-06-22 00:00:00,Ghana,GHA,Accra,5.552,-0.628,6.4,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,22.0,7630.0,0.0,0.0,,1939-0005,Ghana,5.552,-0.628,0
1939-06-23 00:00:00,1939-06-23 00:00:00,Peru,PER,Pomacanchi,-12.5,-72,,Richter,Earthquake,Ground movement,--,--,37.0,0.0,0.0,0.0,,1939-0027,Peru,-12.5,-72.0,0
1939-09-22 00:00:00,1939-09-22 00:00:00,Turkey,TUR,Dikili,39.209,27.164,6.3,Richter,Earthquake,Ground movement,--,--,60.0,68.0,0.0,0.0,,1939-0023,Turkey,39.209,27.164,0
1939-11-21 00:00:00,1939-11-21 00:00:00,Turkey,TUR,"Erzican, Tercan region",39.7,10.4,5.9,Richter,Earthquake,Ground movement,--,--,13.0,0.0,0.0,0.0,,1939-0008,Turkey,39.7,10.4,0
1939-12-27 00:00:00,1939-12-27 00:00:00,Turkey,TUR,Erzincan (Anatolia),39.771,39.57,7.8,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,32962.0,0.0,20000.0,0.0,,1939-0010,Turkey,39.771,39.57,0
1940-02-20 00:00:00,1940-02-20 00:00:00,Turkey,TUR,"Develi-Erciyes, Kayseri",38.4,35.5,,Richter,Earthquake,Ground movement,--,--,37.0,0.0,0.0,0.0,,1940-0007,Turkey,38.4,35.5,0
1940-04-06 00:00:00,1940-04-06 00:00:00,China,CHN,Yunnan province,23.9,102.3,6.0,Richter,Earthquake,Ground movement,--,--,181.0,58255.0,0.0,0.0,,1940-0032,China,23.9,102.3,0
1940-05-08 00:00:00,1940-05-08 00:00:00,Turkey,TUR,Cis,41.7,43.8,6.0,Richter,Earthquake,Ground movement,--,--,16.0,0.0,0.0,0.0,,1940-0033,Turkey,41.7,43.8,0
1940-05-18 00:00:00,1940-05-18 00:00:00,United States of America  ,USA,Imperial Valley (California),32.733,-115.5,7.2,Richter,Earthquake,Ground movement,--,--,9.0,0.0,33000.0,0.0,,1940-0008,United States of America,32.733,-115.5,0
1940-05-24 00:00:00,1940-05-24 00:00:00,Peru,PER,Callao,-10.5,-77,8.2,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,179.0,3500.0,0.0,0.0,,1940-0009,Peru,-10.5,-77.0,0
1940-08-05 00:00:00,1940-08-05 00:00:00,China,CHN,Liaoning province,40.2,122,5.8,Richter,Earthquake,Ground movement,--,--,0.0,5950.0,0.0,0.0,,1940-0034,China,40.2,122.0,0
1940-11-10 00:00:00,1940-11-10 00:00:00,Romania,ROU,Bucharest,45.8,26.8,7.3,Richter,Earthquake,Ground movement,--,--,980.0,0.0,10000.0,0.0,,1940-0001,Romania,45.8,26.8,0
1941-01-11 00:00:00,1941-01-11 00:00:00,Yemen Arab Rep,YMN,"Sadah, Razih",16.4,43.5,5.9,Richter,Earthquake,Ground movement,--,--,1200.0,8700.0,0.0,0.0,,1941-0029,Yemen Arab Rep,16.4,43.5,0
1941-02-16 00:00:00,1941-02-16 00:00:00,Iran (Islamic Republic of),IRN,Mohammadabad,33.482,58.785,6.3,Richter,Earthquake,Ground movement,--,--,730.0,0.0,0.0,0.0,,1941-0030,"Iran, Islamic Republic of",33.482,58.785,0
1941-09-11 00:00:00,1941-09-11 00:00:00,Turkey,TUR,"Van, Ercis",39.5,43.3,6.0,Richter,Earthquake,Ground movement,--,--,430.0,0.0,0.0,0.0,,1941-0032,Turkey,39.5,43.3,0
1941-10-08 00:00:00,1941-10-08 00:00:00,China,CHN,Sichan province,31.7,102.3,6.0,Richter,Earthquake,Ground movement,--,--,15.0,360.0,0.0,0.0,,1941-0033,China,31.7,102.3,0
1941-11-12 00:00:00,1941-11-12 00:00:00,Turkey,TUR,Erzincan,39.7,39.4,5.9,Richter,Earthquake,Ground movement,--,--,15.0,0.0,0.0,0.0,,1941-0034,Turkey,39.7,39.4,0
1941-12-17 00:00:00,1941-12-17 00:00:00,Taiwan (Province of China),TWN,,23.304,120.393,7.3,Richter,Earthquake,Ground movement,--,--,319.0,5304.0,0.0,0.0,,1941-0035,"Taiwan, Republic of China",23.304,120.393,0
1941-12-26 00:00:00,1941-12-26 00:00:00,Myanmar,MMR,Myanmar-China border region,22.408,99.814,7.2,Richter,Earthquake,Ground movement,--,--,15.0,0.0,0.0,0.0,,1941-0016,Myanmar,22.408,99.814,0
1942-02-02 00:00:00,1942-02-02 00:00:00,China,CHN,Simao (Yunnan province),23.1,100.3,6.8,Richter,Earthquake,Ground movement,--,--,90.0,0.0,0.0,0.0,,1942-0038,China,23.1,100.3,0
1942-05-13 00:00:00,1942-05-13 00:00:00,Ecuador,ECU,Guayaquavil,-0.025,-79.955,,Richter,Earthquake,Ground movement,--,--,200.0,0.0,2500.0,0.0,,1942-0001,Ecuador,-0.025,-79.955,0
1942-08-24 00:00:00,1942-08-24 00:00:00,Peru,PER,"Ica, Nazca",-14.819,-74.708,8.1,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,30.0,25.0,0.0,0.0,,1942-0039,Peru,-14.819,-74.708,0
1942-08-27 00:00:00,1942-08-27 00:00:00,Albania,ALB,"Peshkopia, Magellare",41.7,20.4,6.0,Richter,Earthquake,Ground movement,--,--,43.0,110.0,0.0,0.0,,1942-0042,Albania,41.7,20.4,0
1942-11-15 00:00:00,1942-11-15 00:00:00,Turkey,TUR,,39.2,28.2,6.1,Richter,Earthquake,Ground movement,--,--,16.0,0.0,0.0,0.0,,1942-0043,Turkey,39.2,28.2,0
1942-11-21 00:00:00,1942-11-21 00:00:00,Turkey,TUR,"Kastomonu, Kargi",40.3,34.6,,Richter,Earthquake,Ground movement,--,--,17.0,0.0,0.0,0.0,,1942-0044,Turkey,40.3,34.6,0
1942-12-20 00:00:00,1942-12-20 00:00:00,Turkey,TUR,"Niksar, Erbaa",40.87,36.732,7.0,Richter,Earthquake,Ground movement,--,--,3000.0,0.0,0.0,0.0,,1942-0011,Turkey,40.87,36.732,0
1943-01-20 00:00:00,1943-01-20 00:00:00,Turkey,TUR,Hendek,40.8,30.5,6.6,Richter,Earthquake,Ground movement,--,--,285.0,0.0,0.0,0.0,,1943-0051,Turkey,40.8,30.5,0
1943-01-29 00:00:00,1943-01-29 00:00:00,Yugoslavia,YUG,Bosnia-Herzegovina,44.3,17,,Richter,Earthquake,Ground movement,--,--,19.0,0.0,0.0,0.0,,1943-0052,Yugoslavia,44.3,17.0,0
1943-01-30 00:00:00,1943-01-30 00:00:00,Peru,PER,"Yanaoca, Pampamarca",-14.2,-71.5,5.0,Richter,Earthquake,Ground movement,--,--,200.0,0.0,0.0,0.0,,1943-0007,Peru,-14.2,-71.5,0
1943-04-06 00:00:00,1943-04-06 00:00:00,Chile,CHL,Illapel,-31.432,-71.475,8.1,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,12.0,35.0,100000.0,0.0,,1943-0010,Chile,-31.432,-71.475,0
1943-06-20 00:00:00,1943-06-20 00:00:00,Turkey,TUR,"Hundek, Adapazari",40.6,30.5,6.2,Richter,Earthquake,Ground movement,--,--,285.0,0.0,0.0,0.0,,1943-0054,Turkey,40.6,30.5,0
1943-07-23 00:00:00,1943-07-23 00:00:00,Indonesia,IDN,Jogyakarta (Central Java),-8.591,109.803,7.0,Richter,Earthquake,Ground movement,--,--,213.0,16096.0,0.0,0.0,,1943-0024,Indonesia,-8.591,109.803,0
1943-09-10 00:00:00,1943-09-10 00:00:00,Japan,JPN,Tottori (Honshu Isl.),35.448,133.993,7.0,Richter,Earthquake,Ground movement,--,--,1400.0,23217.0,0.0,0.0,,1943-0027,Japan,35.448,133.993,0
1943-11-27 00:00:00,1943-11-27 00:00:00,Turkey,TUR,"Ladik, Samsun, Havza",40.916,33.562,7.5,Richter,Earthquake,Ground movement,--,--,4020.0,5000.0,40000.0,0.0,,1943-0014,Turkey,40.916,33.562,0
1943-12-05 00:00:00,1943-12-05 00:00:00,Turkey,TUR,Anatolia,40,40,,Richter,Earthquake,Ground movement,--,--,550.0,0.0,0.0,0.0,,1943-0055,Turkey,40.0,40.0,0
1944-01-15 00:00:00,1944-01-15 00:00:00,Argentina,ARG,San Juan,-31.372,68.436,7.0,Richter,Earthquake,Ground movement,--,--,10000.0,155000.0,100000.0,0.0,,1944-0002,Argentina,-31.372,68.436,0
1944-02-01 00:00:00,1944-02-01 00:00:00,Turkey,TUR,Gerede (West Anatolia),40.696,32.992,7.6,Richter,Earthquake,Ground movement,--,--,3959.0,0.0,0.0,0.0,,1944-0003,Turkey,40.696,32.992,0
1944-03-18 00:00:00,1944-03-18 00:00:00,Italy,ITA,Napoli,40.821,14.426,,,Volcanic activity,Ash fall,--,--,26.0,14000.0,0.0,0.0,Mt. Vesuve,1944-0044,Italy,40.821,14.426,0
1944-04-05 00:00:00,1944-04-05 00:00:00,Iran (Islamic Republic of),IRN,Gorgan,36.8,54.5,4.8,Richter,Earthquake,Ground movement,--,--,20.0,0.0,0.0,0.0,,1944-0045,"Iran, Islamic Republic of",36.8,54.5,0
1944-06-25 00:00:00,1944-06-25 00:00:00,Turkey,TUR,Usak,38.9,29.3,6.0,Richter,Earthquake,Ground movement,--,--,21.0,0.0,0.0,0.0,,1944-0046,Turkey,38.9,29.3,0
1944-10-06 00:00:00,1944-10-06 00:00:00,Turkey,TUR,Ayvalik Edremit,39.502,26.596,6.8,Richter,Earthquake,Ground movement,--,--,27.0,0.0,0.0,0.0,,1944-0010,Turkey,39.502,26.596,0
1944-12-07 00:00:00,1944-12-07 00:00:00,Japan,JPN,"Tonankai, Hondo",33.682,36.204,7.9,Richter,Earthquake,Tsunami,Tsunami/Tidal wave,--,1223.0,80573.0,0.0,0.0,,1944-0026,Japan,33.682,36.204,0
1945-01-13 00:00:00,1945-01-13 00:00:00,Japan,JPN,"Mikawa (Near Nagoya, Honshu Isl.)",34.612,137.064,6.6,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,2306.0,22559.0,0.0,0.0,,1945-0015,Japan,34.612,137.064,0
1945-03-20 00:00:00,1945-03-20 00:00:00,Turkey,TUR,"Aelana, Veyhan, Adana",37.4,35.8,6.0,Richter,Earthquake,Ground movement,--,--,300.0,0.0,0.0,0.0,,1945-0017,Turkey,37.4,35.8,0
1945-05-11 00:00:00,1945-05-11 00:00:00,Iran (Islamic Republic of),IRN,"Garmsar, Kerand, Bankuh",35.2,52.1,,Richter,Earthquake,Ground movement,--,--,20.0,0.0,0.0,0.0,,1945-0018,"Iran, Islamic Republic of",35.2,52.1,0
1945-07-29 00:00:00,1945-07-29 00:00:00,Turkey,TUR,"Van, Bolgesi",38.5,43.3,,Richter,Earthquake,Ground movement,--,--,300.0,0.0,0.0,0.0,,1945-0019,Turkey,38.5,43.3,0
1945-09-23 00:00:00,1945-09-23 00:00:00,China,CHN,Hebei province,39.5,119,6.3,Richter,Earthquake,Ground movement,--,--,17.0,30.0,0.0,0.0,,1945-0020,China,39.5,119.0,0
1945-11-28 00:00:00,1945-11-28 00:00:00,Pakistan,PAK,Makran,24.927,63.601,8.1,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,4000.0,0.0,25000.0,0.0,,1945-0007,Pakistan,24.927,63.601,0
1946-02-12 00:00:00,1946-02-12 00:00:00,Algeria,DZA,"Hodna Mountains, Constantine",35.75,5,,Richter,Earthquake,Ground movement,--,--,276.0,0.0,0.0,0.0,,1946-0001,Algeria,35.75,5.0,0
1946-02-21 00:00:00,1946-02-21 00:00:00,Turkey,TUR,"IIgin, Konya",38.2,31.8,5.6,Richter,Earthquake,Ground movement,--,--,12.0,0.0,0.0,0.0,,1946-0028,Turkey,38.2,31.8,0
1946-04-01 00:00:00,1946-04-01 00:00:00,United States of America  ,USA,"Alaska, Hawi and California",53.492,-162.832,8.6,Richter,Earthquake,Tsunami,Tsunami/Tidal wave,--,165.0,0.0,25000.0,0.0,,1946-0010,United States of America,53.492,-162.832,0
1946-05-31 00:00:00,1946-05-31 00:00:00,Turkey,TUR,"Varto-Hinis, Ustukran (Eastern Turkey)",39.3,41.2,5.9,Richter,Earthquake,Ground movement,--,--,840.0,0.0,0.0,0.0,,1946-0012,Turkey,39.3,41.2,0
1946-08-02 00:00:00,1946-08-02 00:00:00,Chile,CHL,Northern,-26.5,-70.5,7.9,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,2.0,0.0,0.0,0.0,,1946-0013,Chile,-26.5,-70.5,0
1946-08-04 00:00:00,1946-08-04 00:00:00,Dominican Republic  ,DOM,Northeasetrn coast,19.25,-69,7.9,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,73.0,0.0,0.0,0.0,,1946-0021,Dominican Republic,19.25,-69.0,0
1946-11-04 00:00:00,1946-11-04 00:00:00,Soviet Union,SUN,Turkmenistan,39.826,54.648,6.9,Richter,Earthquake,Ground movement,--,--,400.0,0.0,0.0,0.0,,1946-0023,Soviet Union,39.826,54.648,0
1946-11-10 00:00:00,1946-11-10 00:00:00,Peru,PER,"Ancash, Quiches, Joicaibamba, Cerro Angaschaj, Cerro Sillapata",-8.41,-77.535,6.8,Richter,Earthquake,Ground movement,--,--,1400.0,0.0,0.0,0.0,,1946-0014,Peru,-8.41,-77.535,0
1946-12-05 00:00:00,1946-12-05 00:00:00,Taiwan (Province of China),TWN,,26.19,121.086,6.6,Richter,Earthquake,Ground movement,--,--,58.0,3884.0,0.0,0.0,,1946-0029,"Taiwan, Republic of China",26.19,121.086,0
1946-12-21 00:00:00,1946-12-21 00:00:00,Japan,JPN,"Nankaido, Tonankai (Honshu Isl.)",33.116,135.895,8.3,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,2000.0,0.0,0.0,0.0,,1946-0015,Japan,33.116,135.895,0
1947-09-23 00:00:00,1947-09-23 00:00:00,Iran (Islamic Republic of),IRN,Dustabad,33.621,58.643,6.9,Richter,Earthquake,Ground movement,--,--,400.0,0.0,0.0,0.0,,1947-0001,"Iran, Islamic Republic of",33.621,58.643,0
1947-10-06 00:00:00,1947-10-06 00:00:00,Greece,GRC,Pylia (Messinia),36.728,21.897,7.6,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,3.0,35020.0,0.0,0.0,,1947-0028,Greece,36.728,21.897,0
